,Unnamed: 0,Unnamed: 0.1,link,usr_name,start_date,BI,tournaments,coef,stakeback,player_part,sell_left,status,item_info,shit,BI_actual,cashes,ABI,addPrice,stakersProfit,playersProfit
27,27,431,https://mttmarket.com/users/5386467f0cf2c8120d3fcdf1,check90,20.09.2015,1050.0,34,1.16,,50.0,0.0,-770.7,https://mttmarket.com/packets/item/55fe91cb61ccb618af2a1927,,828.6,57.9,30.88235294117647,132.57599999999994,-451.638,-319.06200000000007
28,28,432,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,20.09.2015,1672.38,28,1.19,,50.0,0.0,2788.26,https://mttmarket.com/packets/item/55fe9c1e61ccb618eea89316,,1573.38,4361.64,59.72785714285715,298.94219999999996,1244.6589000000001,1543.6011
29,29,433,https://mttmarket.com/users/5527c9b60cf28d50eba1fcc4,Bigluckpls,20.09.2015,791.55,27,1.16,,83.0,0.0,-163.23,https://mttmarket.com/packets/item/55f98c0361ccb607013a3e84,,440.21,276.98,29.316666666666666,70.43359999999996,-39.72281199999999,-123.50718799999997
30,30,434,https://mttmarket.com/users/556eb6c90cf2a06f774a60ee,marat2302,20.09.2015,204.0,24,1.15,,40.0,0.0,142.46,https://mttmarket.com/packets/item/55f73d3461ccb67d4bfa92b8,,186.0,328.46,8.5,27.899999999999984,68.736,73.72399999999999
31,31,435,https://mttmarket.com/users/54eee3a90cf22b7780472da2,AHTOCb,20.09.2015,1445.76,66,1.17,,50.0,0.0,-538.69,https://mttmarket.com/packets/item/55faffc461ccb60c3d44f5cb,,1330.02,791.33,21.905454545454546,226.1033999999999,-382.3966999999999,-156.29330000000002
32,32,436,https://mttmarket.com/users/559bf11d0cf2d95aabb1f1f7,KASMETKO,20.09.2015,865.0,62,1.15,,25.0,0.0,-298.84,https://mttmarket.com/packets/item/55fb18d761ccb60c94447881,,550.6,251.76,13.951612903225806,82.58999999999996,-286.0725,-12.767500000000041
33,33,437,https://mttmarket.com/users/54a2b47a0cf23c2fa9bd696d,kyzyldurrr,20.09.2015,512.3,30,1.16,,20.0,0.0,-429.76,https://mttmarket.com/packets/item/55fc56e361ccb61195458a1c,,493.86,64.1,17.076666666666664,79.01759999999996,-407.02207999999996,-22.73792000000003
34,34,438,https://mttmarket.com/users/532ca3935200008d4da9c533,OtDushi,20.09.2015,1249.61,21,1.19,,62.0,0.0,-833.74,https://mttmarket.com/packets/item/55fd5e1a61ccb6147c5a974e,,1135.61,301.87,59.50523809523809,215.76589999999993,-398.81224199999997,-434.9277579999999
35,35,439,https://mttmarket.com/users/549bdc8e0cf23c3abe0c1f03,bblk,20.09.2015,537.4,53,1.15,,30.0,0.0,-53.53,https://mttmarket.com/packets/item/55fe53b161ccb6177d641d57,,80.78,27.25,10.139622641509433,12.116999999999994,-45.95289999999999,-7.577100000000007
36,36,460,https://mttmarket.com/users/54a1bc060cf23c2fa9bcedf8,pian76,17.09.2015,27.7,5,1.16,,40.0,0.0,28.52,https://mttmarket.com/packets/item/55faf3b961ccb60c1b014161,,21.7,50.22,5.54,3.471999999999998,15.0288,13.4912
37,37,461,https://mttmarket.com/users/55ad35e861ccb6000f5e58de,bruini,17.09.2015,256.15,36,1.16,,50.0,0.0,53.61,https://mttmarket.com/packets/item/55faef6561ccb60bfb826bed,,140.08,193.69,7.115277777777777,22.41279999999999,15.598599999999998,38.01139999999999
38,38,463,https://mttmarket.com/users/557ec3370cf28887159e8407,petoose,17.09.2015,212.95,36,1.16,,30.0,0.0,233.73,https://mttmarket.com/packets/item/55f9823761ccb606da53320b,,104.75,338.48,5.915277777777778,16.75999999999999,151.87900000000002,81.851
39,39,464,https://mttmarket.com/users/55b774d761ccb60012f31507,angerr,17.09.2015,240.9,23,1.15,,50.0,0.0,-185.49,https://mttmarket.com/packets/item/55f99fb461ccb607611c2ade,,225.5,40.01,10.47391304347826,33.82499999999998,-109.6575,-75.83250000000001
40,40,465,https://mttmarket.com/users/553d123c0cf26d1eaea65028,IGOR1010,17.09.2015,112.05,23,1.15,,50.0,0.0,-51.79,https://mttmarket.com/packets/item/55f99fd361ccb607611c2adf,,85.58,33.79,4.871739130434783,12.836999999999993,-32.3135,-19.4765
41,41,466,https://mttmarket.com/users/5576dfdb0cf28887159c7136,plush0,17.09.2015,304.6,33,1.16,,30.0,0.0,-247.83,https://mttmarket.com/packets/item/55fabbf961ccb60af32955bd,,302.1,54.27,9.23030303030303,48.33599999999998,-207.31619999999998,-40.513800000000025
42,42,467,https://mttmarket.com/users/55953fb60cf2d95aabaf3531,be_successful,17.09.2015,279.65,45,1.16,,20.0,0.0,-46.52,https://mttmarket.com/packets/item/55fadfd461ccb60ba7375067,,174.25,127.73,6.214444444444444,27.879999999999985,-59.51999999999998,12.999999999999988
43,43,468,https://mttmarket.com/users/557ed7200cf28887159e8b77,TomCoep,17.09.2015,165.35,23,1.16,,50.0,0.0,-77.37,https://mttmarket.com/packets/item/55faec4e61ccb60bda664003,,165.35,87.98,7.189130434782609,26.455999999999985,-51.91299999999999,-25.457
44,44,469,https://mttmarket.com/users/55aff4fa61ccb60011d702f8,dmitry83,17.09.2015,232.3,25,1.15,,50.0,0.0,-138.16,https://mttmarket.com/packets/item/55fa09ed61ccb608fa595b53,,219.3,81.14,9.292,32.89499999999998,-85.5275,-52.63250000000002
45,45,470,https://mttmarket.com/users/537252150cf2c8120d3ca38a,Jumanja777,17.09.2015,639.4,36,1.17,,50.0,0.0,9305.4,https://mttmarket.com/packets/item/55fae59e61ccb60bbc6bfa87,,364.8,9670.2,17.76111111111111,62.01599999999998,4621.692000000001,4683.7080000000005
46,46,471,https://mttmarket.com/users/55a78be60cf2c4481c7cae76,rodevisto,17.09.2015,185.4,14,1.16,,25.0,0.0,-119.68,https://mttmarket.com/packets/item/55f98edd61ccb6071d32affa,,185.4,65.72,13.242857142857144,29.663999999999987,-112.008,-7.672000000000011
47,47,472,https://mttmarket.com/users/5411d2b60cf22953036831e9,silverbuttonlad,17.09.2015,163.9,22,1.17,,50.0,0.0,-113.74,https://mttmarket.com/packets/item/55fae28061ccb60bb79beed3,,163.9,50.16,7.45,27.86299999999999,-70.8015,-42.93850000000001
48,48,473,https://mttmarket.com/users/554a21bc0cf2bb0785a32293,kolowsk1,17.09.2015,278.6,22,1.16,,40.0,0.0,-193.2,https://mttmarket.com/packets/item/55f602de61ccb67867547128,,208.2,15.0,12.663636363636364,33.31199999999998,-135.9072,-57.292800000000014
49,49,474,https://mttmarket.com/users/5581ce4a0cf28887159f72a7,Stalpan,17.09.2015,263.9,32,1.16,,20.0,0.0,-169.66,https://mttmarket.com/packets/item/55f759b161ccb67da5353ecb,,225.9,56.24,8.246875,36.143999999999984,-164.64319999999998,-5.016800000000014
50,50,475,https://mttmarket.com/users/54ebbf270cf22b7780463868,TuzMan23,17.09.2015,706.92,27,1.16,,50.0,0.0,658.13,https://mttmarket.com/packets/item/55fa3f6a61ccb6094eda5f67,,537.73,1195.86,26.182222222222222,86.03679999999996,286.04659999999996,372.0833999999999
51,51,477,https://mttmarket.com/users/537800600cf2c8120d3d8eed,Crock,17.09.2015,321.15,38,1.16,,50.0,0.0,-146.58,https://mttmarket.com/packets/item/55fadc3861ccb60b7d5f6b8b,,279.05,132.47,8.451315789473684,44.64799999999998,-95.614,-50.966000000000015
52,52,478,https://mttmarket.com/users/555deed30cf2820a8e3d3d6b,utaquake,17.09.2015,116.35,19,1.16,,30.0,0.0,-31.46,https://mttmarket.com/packets/item/55fab48d61ccb60ae101a4e6,,116.35,84.89,6.123684210526315,18.61599999999999,-35.05319999999998,3.593199999999994
53,53,479,https://mttmarket.com/users/555b4bfa0cf2820a8e3c9792,KeryaSvyatoi,17.09.2015,128.94,25,1.15,,40.0,0.0,-24.0,https://mttmarket.com/packets/item/55f933cc61ccb60508f47648,,120.59,96.59,5.1575999999999995,18.08849999999999,-25.253099999999993,1.253099999999991
54,54,580,https://mttmarket.com/users/5563057d0cf25c1c3c02ed7b,iamhater,17.09.2015,101.1,19,1.16,,20.0,0.0,-50.43,https://mttmarket.com/packets/item/55fa10a261ccb608d7956b6a,,99.1,48.67,5.321052631578947,15.855999999999991,-53.02879999999999,2.5987999999999953
55,55,581,https://mttmarket.com/users/543033f50cf2c31f2c2793a4,Noorgle,17.09.2015,1494.4,59,1.18,,50.0,0.0,-299.36,https://mttmarket.com/packets/item/55f8079e61ccb67fe12e89fa,,495.32,195.96,25.328813559322036,89.15759999999997,-194.2588,-105.10120000000002
56,56,582,https://mttmarket.com/users/54a7e2090cf23c2fa9bf2c94,Play_yyer99,17.09.2015,1036.7,61,1.17,,50.0,0.0,565.87,https://mttmarket.com/packets/item/55fa610561ccb609a8601017,,825.75,1391.62,16.995081967213114,140.37749999999994,212.74624999999997,353.1237499999999
57,57,583,https://mttmarket.com/users/55b1121561ccb60010e6dea0,beetle,17.09.2015,157.97,25,1.16,,20.0,0.0,-113.09,https://mttmarket.com/packets/item/55f9363a61ccb604f6f60596,,137.91,24.82,6.3187999999999995,22.06559999999999,-108.12448,-4.965520000000009
58,58,584,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,17.09.2015,1460.32,28,1.19,,50.0,0.0,-1043.32,https://mttmarket.com/packets/item/55f9ecf361ccb60885dda696,,1296.52,253.2,52.15428571428571,246.33879999999994,-644.8294,-398.4906
59,59,585,https://mttmarket.com/users/53955e070cf2c8120d41c860,Депутат,17.09.2015,685.1,39,1.15,,60.0,0.0,-134.46,https://mttmarket.com/packets/item/55fa0b9561ccb608ecdab22d,,252.9,118.44,17.566666666666666,37.93499999999998,-68.958,-65.50200000000001
60,60,586,https://mttmarket.com/users/5531265c0cf26d1eaea394db,modu1us,17.09.2015,150.11,26,1.15,,50.0,0.0,11.44,https://mttmarket.com/packets/item/55f8d60f61ccb60419e3ab18,,150.1,161.54,5.773461538461539,22.514999999999986,-5.537499999999994,16.977499999999992
61,61,587,https://mttmarket.com/users/554bd3a50cf2bb0785a3887c,ZIG,17.09.2015,262.93,16,1.16,,50.0,0.0,86.53,https://mttmarket.com/packets/item/55f6d11361ccb67b4bd01cc3,,239.19,325.72,16.433125,38.27039999999998,24.129800000000024,62.400200000000005
62,62,588,https://mttmarket.com/users/5532a25d0cf26d1eaea3d260,nik1020,17.09.2015,141.4,23,1.16,,30.0,0.0,-79.96,https://mttmarket.com/packets/item/55f9e23261ccb608614a293e,,117.4,37.44,6.147826086956522,18.783999999999992,-69.12079999999999,-10.839200000000009
63,63,589,https://mttmarket.com/users/5443812f0cf24a5c0d7eb35f,Radin,17.09.2015,265.5,30,1.16,,50.0,0.0,398.52,https://mttmarket.com/packets/item/55fa892161ccb60a201f7071,,172.48,571.0,8.85,27.596799999999984,185.4616,213.05839999999998
64,64,590,https://mttmarket.com/users/55360d190cf26d1eaea49faf,Sytnik,17.09.2015,14.3,2,1.16,,50.0,0.0,-4.65,https://mttmarket.com/packets/item/55fa8f6661ccb60a2735cb53,,14.3,9.65,7.15,2.287999999999999,-3.4689999999999994,-1.1810000000000007
65,65,591,https://mttmarket.com/users/55bcb12261ccb6022d3d2f10,serjvikt,17.09.2015,285.5,36,1.15,,50.0,0.0,39.77,https://mttmarket.com/packets/item/55f66de461ccb6796a3c097d,,228.6,268.37,7.930555555555555,34.28999999999998,2.740000000000016,37.029999999999994
66,66,592,https://mttmarket.com/users/557aa4a30cf28887159d5511,LEXTER,17.09.2015,205.25,42,1.16,,50.0,0.0,-72.02,https://mttmarket.com/packets/item/55fa744261ccb609e768950a,,156.45,84.43,4.886904761904762,25.031999999999986,-48.52599999999998,-23.494
67,67,593,https://mttmarket.com/users/559bf11d0cf2d95aabb1f1f7,KASMETKO,17.09.2015,434.0,45,1.15,,25.0,0.0,387.55,https://mttmarket.com/packets/item/55f80a8561ccb67fd5598223,,342.55,730.1,9.644444444444444,51.38249999999997,252.125625,135.424375
68,68,594,https://mttmarket.com/users/55965ea00cf2d95aabafda28,ignatik,17.09.2015,123.5,27,1.15,,20.0,0.0,-32.35,https://mttmarket.com/packets/item/55f92b3561ccb604b7def487,,42.0,9.65,4.574074074074074,6.299999999999996,-30.92,-1.4300000000000033
69,69,595,https://mttmarket.com/users/55a1f9200cf2c4481c7a6e6a,Eddy James Kenway,17.09.2015,136.55,38,1.15,,20.0,0.0,135.38,https://mttmarket.com/packets/item/55f9aa0e61ccb607a305e2f1,,52.15,187.53,3.5934210526315793,7.822499999999995,102.046,33.333999999999996
70,70,596,https://mttmarket.com/users/553d9ebe0cf26d1eaea65ebc,Revolver,17.09.2015,176.1,18,1.16,,50.0,0.0,80.43,https://mttmarket.com/packets/item/55fa68c861ccb609b79b3d08,,158.1,238.53,9.783333333333333,25.295999999999985,27.56700000000001,52.863
71,71,597,https://mttmarket.com/users/5527c9b60cf28d50eba1fcc4,Bigluckpls,17.09.2015,747.08,31,1.16,,85.0,0.0,-418.42,https://mttmarket.com/packets/item/55f987c361ccb606f5d9baf0,,424.55,6.13,24.09935483870968,67.92799999999997,-72.95219999999999,-345.4678
72,72,598,https://mttmarket.com/users/54d749a40cf2d7cefbe6ee80,DMethos,17.09.2015,85.24,25,1.17,,50.0,0.0,-63.6,https://mttmarket.com/packets/item/55fa56ac61ccb60985da8f63,,83.24,19.64,3.4095999999999997,14.150799999999993,-38.87539999999999,-24.724600000000002
73,73,599,https://mttmarket.com/users/5571b9ee0cf25acfc5bf69dc,bozhurin,17.09.2015,91.2,11,1.15,,40.0,0.0,-89.0,https://mttmarket.com/packets/item/55f2778961ccb66976449a10,,89.0,0.0,8.290909090909091,13.349999999999993,-61.41,-27.590000000000007
74,74,600,https://mttmarket.com/users/5566baa40cf25c1c3c03b109,JuCh,16.09.2015,42.59,26,1.16,,30.0,0.0,-28.05,https://mttmarket.com/packets/item/55f8b3fa61ccb603c4e1ecf7,,41.59,13.54,1.6380769230769232,6.654399999999997,-24.29308,-3.7569200000000036
75,75,601,https://mttmarket.com/users/55d60b5161ccb600922337b5,julshot,16.09.2015,331.97,26,1.18,,25.0,0.0,-81.42,https://mttmarket.com/packets/item/55f8d8db61ccb60412de7c67,,293.79,212.37,12.768076923076924,52.88219999999998,-100.72665,19.306649999999983
76,76,602,https://mttmarket.com/users/5576dfdb0cf28887159c7136,plush0,16.09.2015,342.1,37,1.16,,30.0,0.0,-140.38,https://mttmarket.com/packets/item/55f964a661ccb605eda82ed7,,311.6,171.22,9.245945945945946,49.85599999999998,-133.1652,-7.214800000000018
77,77,603,https://mttmarket.com/users/55953fb60cf2d95aabaf3531,be_successful,16.09.2015,279.65,45,1.16,,20.0,0.0,170.37,https://mttmarket.com/packets/item/55f97c7761ccb6068cd1f76d,,174.5,344.87,6.214444444444444,27.919999999999987,113.96000000000002,56.41
78,78,604,https://mttmarket.com/users/5411d2b60cf22953036831e9,silverbuttonlad,16.09.2015,124.6,17,1.17,,50.0,0.0,-24.57,https://mttmarket.com/packets/item/55f996b061ccb6074619c141,,124.6,100.03,7.329411764705882,21.18199999999999,-22.87599999999999,-1.6940000000000008
79,79,605,https://mttmarket.com/users/55a78be60cf2c4481c7cae76,rodevisto,16.09.2015,185.4,14,1.16,,25.0,0.0,-91.34,https://mttmarket.com/packets/item/55f8761561ccb603311075e9,,185.4,94.06,13.242857142857144,29.663999999999987,-90.75299999999999,-0.5870000000000104
80,80,606,https://mttmarket.com/users/55e3197c61ccb625c0411cef,matejvslo,16.09.2015,13.34,8,1.15,,20.0,0.0,6.83,https://mttmarket.com/packets/item/55f88b2f61ccb6035546b190,,12.34,19.17,1.6675,1.8509999999999989,3.9832000000000023,2.8468
81,81,607,https://mttmarket.com/users/53a040220cf2c8120d43379c,xquizzza,16.09.2015,357.1,30,1.15,,35.0,0.0,211.44,https://mttmarket.com/packets/item/55f864cf61ccb602efb9545f,,334.3,545.74,11.903333333333334,50.144999999999975,104.84175000000002,106.59824999999998
82,82,608,https://mttmarket.com/users/55b1121561ccb60010e6dea0,beetle,16.09.2015,153.4,21,1.16,,20.0,0.0,-0.97,https://mttmarket.com/packets/item/55f6d14861ccb67b915bb9ab,,150.03,149.06,7.3047619047619055,24.00479999999999,-19.979839999999992,19.009839999999993
83,83,609,https://mttmarket.com/users/5581ce4a0cf28887159f72a7,Stalpan,16.09.2015,263.9,32,1.16,,20.0,0.0,-180.1,https://mttmarket.com/packets/item/55f7597461ccb67db4d8d901,,186.6,6.5,8.246875,29.855999999999984,-167.9648,-12.135200000000015
84,84,611,https://mttmarket.com/users/5520491c0cf25438259e571c,TSMeister,16.09.2015,398.53,26,1.16,,50.0,0.0,-271.33,https://mttmarket.com/packets/item/55f9801e61ccb6069b1850ab,,371.53,100.2,15.328076923076923,59.444799999999965,-165.38739999999999,-105.94260000000001
85,85,612,https://mttmarket.com/users/555b4bfa0cf2820a8e3c9792,KeryaSvyatoi,16.09.2015,128.94,25,1.15,,40.0,0.0,273.19,https://mttmarket.com/packets/item/55f82ce161ccb601e56f724c,,115.59,388.78,5.1575999999999995,17.33849999999999,153.51089999999996,119.67909999999998
86,86,613,https://mttmarket.com/users/558a9f0f0cf2888715a3d011,srdjaaa,16.09.2015,104.7,14,1.15,,25.0,0.0,-99.7,https://mttmarket.com/packets/item/55f8a72b61ccb603b7312280,,104.7,5.0,7.478571428571429,15.704999999999991,-86.55375000000001,-13.146250000000007
87,87,614,https://mttmarket.com/users/5302904e230000510ad703d4,r2r,16.09.2015,2653.0,32,1.19,,50.0,0.0,2997.1,https://mttmarket.com/packets/item/55f93ce761ccb6051a11ac1c,,2196.89,5193.99,82.90625,417.40909999999985,1289.84545,1707.2545499999999
88,88,615,https://mttmarket.com/users/55b774d761ccb60012f31507,angerr,16.09.2015,472.8,42,1.15,,50.0,0.0,-338.48,https://mttmarket.com/packets/item/55f82f6c61ccb601e56f724d,,388.8,50.32,11.257142857142858,58.319999999999965,-198.39999999999998,-140.08000000000004
89,89,616,https://mttmarket.com/users/556c52de0cf2a06f7748a51e,ndima,16.09.2015,115.25,17,1.16,,50.0,0.0,-11.86,https://mttmarket.com/packets/item/55f87d4661ccb603403d92ec,,83.45,71.59,6.779411764705882,13.351999999999993,-12.605999999999996,0.7459999999999969
90,90,617,https://mttmarket.com/users/55a66e790cf2c4481c7c5cc1,zum-zum077,16.09.2015,68.8,6,1.15,,20.0,0.0,4.22,https://mttmarket.com/packets/item/55f895b061ccb6037c410be5,,68.8,73.02,11.466666666666667,10.319999999999993,-4.8799999999999955,9.099999999999994
91,91,619,https://mttmarket.com/users/5569d34b0cf25c1c3c0449c7,pycckuii,16.09.2015,453.7,42,1.16,,35.0,0.0,-14.4,https://mttmarket.com/packets/item/55f97f3a61ccb606a40a6b69,,436.2,421.8,10.802380952380952,69.79199999999996,-54.72479999999996,40.32479999999998
92,92,681,https://mttmarket.com/users/5554cbf80cf24036f37b657c,JomoIungma,15.09.2015,971.0,87,1.15,,50.0,0.0,-108.0,https://mttmarket.com/packets/item/55f833fe61ccb601ee047573,,151.8,43.8,11.160919540229886,22.76999999999999,-65.385,-42.61500000000001
93,93,682,https://mttmarket.com/users/555b4bfa0cf2820a8e3c9792,KeryaSvyatoi,15.09.2015,131.44,26,1.15,,40.0,0.0,-41.95,https://mttmarket.com/packets/item/55f67be361ccb679af5764e0,,120.76,78.81,5.055384615384615,18.11399999999999,-36.038399999999996,-5.911600000000007
94,94,683,https://mttmarket.com/users/558a9f0f0cf2888715a3d011,srdjaaa,15.09.2015,104.7,14,1.15,,25.0,0.0,-61.4,https://mttmarket.com/packets/item/55f7580661ccb67d99097c4e,,63.4,2.0,7.478571428571429,9.509999999999994,-53.1825,-8.217500000000005
